CamId,Street_Name,Latitude,Longitude
59d3524f02eb490011a0a61b,Trần Quang Khải - Trần Khắc Chân,10.7918902432446,106.691054105759
5a6065c58576340017d06615,Tô Ngọc Vân - TX25,10.8797100979598,106.677986383438
6623f4df6f998a001b2528eb,Quốc Lộ 13 - cầu Ông Dầu,10.8361932799182,106.713809967041
662b7ce71afb9c00172dc676,Cách Mạng Tháng Tám - Bùi Thị Xuân,10.7726452614037,106.691064834595
583f969161cfea0012cf68f7,Nguyễn Thị Định - Đường D,10.7646823693643,106.781423091888
59ca317602eb490011a0a408,QL1 - Tỉnh lộ 10 B (2),10.7492355507977,106.593974232674
6623e8da6f998a001b2524a6,Phan Đăng Lưu - Thích Quảng Đức,10.8032933150268,106.684530973434
56de42f611f398ec0c481299,Võ Văn Kiệt - An Dương Vương 2,10.7265671915496,106.620351076126
66b1c426779f74001867415e,Điện Biên Phủ - Nguyễn Gia Trí,10.8010801833774,106.715161800385
595dc29c3dcfc400106f2894,Lũy Bán Bích - Thoại Ngọc Hầu,10.8610818827294,106.686397790909
5d9de4de766c880017188cbb,Cao tốc LTDG - Võ Chí Công,10.796827763223,106.790762543678
6623f44f6f998a001b2528aa,Võ Nguyên Giáp - Đỗ Xuân Hợp (1),10.8349709243101,106.765716075897
662a881a1afb9c00172d2559,Kinh Dương Vương - Tên Lửa,10.7380517925754,106.61497592926
5a605f828576340017d06608,Mai Bá Hương - Kênh 4,10.8243119827038,106.686521172523
68188fe36dfb4b0018f90520,Nguyễn Chí Thanh - Thuận Kiều,10.7536098581137,106.575021743774
5deb576d1dc17d7c5515ad15,Lý Tự Trọng - Chu Mạnh Trinh,10.781944,106.704602
5b8b2323ca057700116405d0,Trường Sơn - Ga Quốc Nội 2,10.8129465937096,106.664902567863
68188a226dfb4b0018f8f70a,Trần Đại Nghĩa - Võ Trần Chí,10.7304200365785,106.577017307281
681889a96dfb4b0018f8f67e,Trần Văn Giàu - cầu Tân Tạo,10.7590644777735,106.571368575096
63ae7a50bfd3d90017e8f2b2,Ba Tháng Hai – Sư Vạn Hạnh,10.7697784337206,106.670830249786
587ee0ecb807da0011e33d50,Phan Đăng Lưu - Lê Văn Duyệt,10.8019970541825,106.696482896805
56de42f611f398ec0c48128f,Võ Văn Kiệt - Huỳnh Mẫn Đạt,10.751960277381,106.677197813988
56de42f611f398ec0c4812a2,Nút giao Mỹ Thủy 2,10.7701157,106.7755866
6922934b44912200174bc7ec,Quốc Lộ 51 - Nguyễn Huệ,10.5777657286059,107.055587768555
58b571c817139d0010f35d5d,Nguyễn Văn Trỗi - Trần Huy Liệu,10.794472307568,106.677948832512
63bd1f21bfd3d90017ec3d04,Huỳnh Tấn Phát - Phạm Hữu Lầu,10.7052043577961,106.737660169601
58df4d95dc195800111e04b9,Phổ Quang - Hoàng Minh Giám,10.8079619154301,106.672879457474
586e28a0f9fab7001111b0b3,Quốc lộ 1 - KCX Linh Trung 1,10.872081942303,106.768741607666
595dd8463dcfc400106f28b2,Lê Văn Sỹ - Huỳnh Văn Bánh,10.8619248135124,106.654415130615
662b81721afb9c00172dcc44,Đinh Tiên Hoàng - Trần Quang Khải,10.7927439077816,106.696075201035
67e217c43215f90017863bc8,Nguyễn Thị Định - Đường C (20-1),10.7659102810674,106.77956700325
66b1c3c2779f740018674125,Vòng xoay Mũi Tàu Phú Lâm,10.7459416028391,106.624095439911
5a8269c45058170011f6eae4,Nguyễn Văn Quỳ - Cầu Phú Mỹ,10.7409610852775,106.7367374897
56de42f611f398ec0c481297,Võ Văn Kiệt - Nguyễn Tri Phương 2,10.7503686605855,106.670079231262
5822adbbedeb6c0012a2d65f,Võ Văn Kiệt - Cầu Chữ Y 1,10.7519444666594,106.68367266655
5deb576d1dc17d7c5515ad00,Nguyễn Thị Minh Khai - Bà Huyện Thanh Quan,10.7866311946675,106.693720221519
5a823e425058170011f6eaa4,Đinh Tiên Hoàng - Võ Thị Sáu 1,10.7917743133057,106.695774793625
649da72ca6068200171a6dbb,Tôn Đức Thắng - Hàm Nghi,10.7710748334425,106.70635342598
5a6088218576340017d06693,QL1 - Nút giao An Lạc 2,10.7235049089888,106.601693630219
63b65fd8bfd3d90017eaa461,Lê Văn Duyệt - Vũ Huy Tấn,10.7956526724414,106.696085929871
5deb576d1dc17d7c5515ad08,Cộng Hòa - Tân Kỳ Tân Quý,10.8041364085074,106.637651324272
595dc70d3dcfc400106f289a,Điện Biên Phủ - Nguyễn Văn Thương 2,10.8615244216871,106.679971218109
63b65ebebfd3d90017eaa3ae,Nguyễn Hữu Cảnh - Ngô Tất Tố 2 (Dạ cầu Thủ Thiêm 1),10.7891447995017,106.71642780304
5874769eb807da0011e33cec,Cộng Hòa - Út Tịch 2,10.8001053464053,106.657757163048
63b660f8bfd3d90017eaa4ea,Cầu Tân Thuận 2 - Q7 (Q7-Q4),10.7526506780822,106.723862886429
58af994abd82540010390c37,Nguyễn Hữu Cảnh - Tôn Đức Thắng,10.7826315159924,106.706235408783
56df8108c062921100c143db,Hoàng Minh Giám - Hồng Hà,10.8090315732439,106.674022078514
63ae7903bfd3d90017e8f211,Hậu Giang -  Hẻm 491,10.7483923035435,106.636669635773
63ae7727bfd3d90017e8f14a,Hoàng Diệu - Đoàn Văn Bơ 2,10.7635071530486,106.703719496727
6623f36e6f998a001b252878,Phạm Văn Đồng - Kha Vạn Cân 2,10.8663923069317,106.762282848358
5d9ddec9766c880017188c9c,Nút giao Hàng Xanh 5 (Hàng Xanh - Bạch Đằng),10.8021551350728,106.711503267288
5deb576d1dc17d7c5515ad02,Điện Biên Phủ - Pasteur,10.7843441648872,106.691552996635
681885ff6dfb4b0018f8f1ee,Trần Đại Nghĩa - Kênh A,10.7541368788109,106.519575119019
63ae79aabfd3d90017e8f26a,Cách Mạng Tháng Tám - Trường Sơn,10.7858618271433,106.6664904356
5d8cd7fb766c880017188954,Phạm Văn Đồng - Đường 20 (hướng đi Sân bay),10.8291383225836,106.722366213799
56de42f611f398ec0c481293,Võ Văn Kiệt - Hải Thượng Lãn Ông 1,10.7499786604875,106.663234233856
63b66089bfd3d90017eaa4bd,Nơ Trang Long - Chu Văn An,10.8114079914905,106.695753335953
63ae798abfd3d90017e8f255,Cách Mạng Tháng Tám - Bắc Hải,10.7869104851311,106.664623618126
662a89f51afb9c00172d26ef,Nguyễn Văn Linh - Trịnh Quang Nghị 2,10.7024001433989,106.634652614593
6318287ec9eae60017a19f36,Nguyễn Thị Minh Khai - Đinh Tiên Hoàng 2,10.7865626894198,106.701729297638
6792f3058c5ed4001b27f58e,Trần Văn Giàu - Cầu Đôi,10.7937661942221,106.505670547485
587476e3b807da0011e33cee,Cộng Hòa - Út Tịch 1,10.8010380283306,106.657853722572
597bf277faa7ea0011c7c29f,Cầu Phú Hữu 2,10.8208924000834,106.792302131653
5d9de49d766c880017188cb9,Cao tốc LTDG - Đỗ Xuân Hợp 2,10.7961796195486,106.778848171234
5d9ddf49766c880017188ca0,Nút giao Hàng Xanh 7 (Hàng Xanh - Cầu Văn Thánh),10.8012277259948,106.712324023247
63ae763bbfd3d90017e8f0c4,Lý Thái Tổ - Nguyễn Đình Chiểu,10.7662581006404,106.678780317307
5d8cda6a766c880017188960,Phạm Văn Đồng - Kha Vạn Cân (hướng đi Sân bay),10.8411932946322,106.743823885918
662b80e81afb9c00172dcbec,Cách Mạng Tháng Tám - Sương Nguyệt Anh,10.7730352321784,106.690050959587
681826506dfb4b0018f83e64,Nút giao Nguyễn Thái Sơn 3 (Phạm Văn Đồng),10.7767346595405,106.511378288269
662a86a11afb9c00172d2410,Tùng Thiện Vương - Cao Xuân Dục,10.7456043005395,106.65856719017
5a6083198576340017d0667a,QL1 - Tân Kỳ Tân Quý 1,10.7900142805592,106.595411896706
56de42f611f398ec0c48128b,Võ Văn Kiệt - Nguyễn Văn Cừ 1,10.7543213358374,106.68691277504
58e49ff8d9d6200011e0b9d4,Nam Kỳ Khởi Nghĩa - Trần Quốc Toản,10.7863150164711,106.687223911285
6922924644912200174bc737,Quốc Lộ 51 - Mỹ Xuân - Ngãi Giao 2,10.622985857355,107.055587768555
681885a26dfb4b0018f8f176,Lê Đình Chi - Kênh 4,10.766405660338,106.524939537048
5a8241105058170011f6eaa6,Đinh Tiên Hoàng - Võ Thị Sáu 2,10.7919218604929,106.695785522461
65e054fb6b18080018db6632,Lê Duẩn - Mạc Đĩnh Chi,10.7832164525575,106.701187491417
5a825ded5058170011f6ead7,Quốc lộ 50 - Cầu Ông Thìn (2),10.6484508725221,106.655831336975
5d8cdb0a766c880017188964,Trường Chinh - Xuân Hồng,10.7937134991298,106.651657819748
68188bb96dfb4b0018f8fdbf,Vĩnh Lộc - Trần Hải Phụng,10.7860515343869,106.55412197113
56df833ac062921100c143e1,QL1 - Trạm thu phí AS-AL 2,10.7403707962704,106.701048016548
6792efe48c5ed4001b27f336,Xa Lộ Hà Nội - Cổng ĐH An ninh,10.8735359428243,106.808030605316
63b5503bbfd3d90017ea7ccc,Nút giao Mỹ Thủy (7),10.7697468141455,106.775082349777
662a873b1afb9c00172d2483,Võ Trần Chí - Trần Văn Giàu 1,10.7489509551128,106.581823825836
66b1c3fa779f740018674146,Nguyễn Hữu Cảnh - Ung Văn Khiêm,10.7991305062692,106.723707318306
5ad0621c98d8fc001102e268,Lý Tự Trọng - Hai Bà Trưng 2,10.779137682017,106.702335476875
66b1c34d779f74001867409e,Ba Tháng Hai - Thành Thái,10.768197450899,106.666828393936
595f89323dcfc400106f28ee,Quốc lộ 1 - BQB Cầu vượt Quang Trung A (hướng An Sương),10.8532003648042,106.633172035217
56de42f611f398ec0c48128c,Võ Văn Kiệt - Nguyễn Văn Cừ 2,10.7536415,106.6864407
662b558c1afb9c00172d8ed2,625 Quang Trung,10.8351289878163,106.663491725922
6623f4836f998a001b2528bf,Võ Nguyên Giáp - Đỗ Xuân Hợp (2),10.8354978023394,106.765801906586
662b85bf1afb9c00172dd149,Nam Kỳ Khởi Nghĩa - Hàm Nghi,10.7709694352995,106.701128482819
595d98fc3dcfc400106f287b,Hồng Bàng - Phù Đổng Thiên Vương,10.8589376668263,106.711578369141
6818887f6dfb4b0018f8f54c,Trần Văn Giàu - Võ Văn Vân,10.7629906888237,106.567468643188
63b54bcdbfd3d90017ea7a82,Tỉnh lộ 43 - KCX Linh Trung 2,10.8960825794088,106.718090772629
68eddd0a230ee50017d040b2,Mỹ Phước Tân Vạn - Phạm Ngọc Thạch (2),11.00805287907,106.669006347656
68a587d54e89b100173b6021,Tỉnh Lộ 8 - Tỉnh Lộ 15 (1),10.9836400150392,106.576770544052
5b5995a3fd4edb0019c7d9ab,Võ Văn Kiệt - Cầu Chà Và 2 (trên cầu),10.7489404145267,106.660348176956
692291f044912200174bc703,Quốc Lộ 51 - Đường B1 - Đường N2-2,10.6341211316771,107.048034667969
662b81a31afb9c00172dcc65,Nguyễn Thị Minh Khai - Đinh Tiên Hoàng 1,10.7805394362678,106.693907976151
5deb576d1dc17d7c5515acf6,Nút giao Ngã sáu Cộng Hòa,10.765389,106.681205
58746488b807da0011e33cd7,Cầu vượt Sóng Thần 2,10.8743050851613,106.748507022858
662b83381afb9c00172dcf88,Hai Bà Trưng - Nguyễn Đình Chiểu,10.7846919631639,106.695957183838
5822b5ededeb6c0012a2d66a,Mai Chí Thọ - Nguyễn Cơ Thạch 1,10.7732144077704,106.722586154938
63b660d8bfd3d90017eaa4d5,Cầu Tân Thuận 2 - Q7 (Q4-Q7),10.7527666230832,106.723691225052
63ae7be0bfd3d90017e8f3a8,Ba Tháng Hai - Lê Đại Hành 1,10.7621527500863,106.657199263573
63b54a04bfd3d90017ea783e,Lê Văn Việt - Hoàng Hữu Nam,10.8502078623705,106.813673973084
63b54f70bfd3d90017ea7c86,Cầu Sài Gòn (10),10.7985614089434,106.726276874542
5a8267fe5058170011f6eae1,Lê Văn Lương - Cầu Rạch Đĩa,10.7235786992945,106.697700619698
595d984b3dcfc400106f2879,Quốc lộ 1 - ĐH Nông Lâm 2,10.8589534719139,106.711691021919
5b25a268f13cba001124e713,11B Nguyễn Bỉnh Khiêm,10.7747057769436,106.699481606483
63ae768dbfd3d90017e8f0f1,Khánh Hội - Vĩnh Hội,10.7560025246799,106.701278686523
6818884f6dfb4b0018f8f50f,Trần Đại Nghĩa - Kênh C,10.7344045962095,106.559443473816
662a89ae1afb9c00172d26ad,Nguyễn Văn Linh - Trịnh Quang Nghị,10.7028218314316,106.633536815643
63b54a70bfd3d90017ea7862,Lã Xuân Oai - Đường D2,10.830049838744,106.804490089417
58e49783d9d6200011e0b9ce,Trường Chinh - Phan Văn Hớn 2 (HM-Q12),10.8274733494884,106.624760627747
5deb576d1dc17d7c5515ad0c,Nút giao Ngã sáu Phù Đổng 1,10.771135,106.693342
6623ef776f998a001b252768,Quốc Lộ 22 - Nguyễn Thị Sóc,10.8616719345273,106.602745056152
58d7bbf2c1e33c00112b3216,Quốc lộ 1 - Đinh Đức Thiện 2,10.6656266937569,106.570794582367
662b51d21afb9c00172d89bf,Tên Lửa - Đường số 7,10.7521974381054,106.610255241394
58746295b807da0011e33ccb,Quốc lộ 1 - Bình Đường,10.8752217316573,106.758962273598
585b2baec3f96200127dc508,Nguyễn Văn Linh - Huỳnh Tấn Phát 2,10.7525452734972,106.728331446648
5a606cd08576340017d06628,BX Miền Đông - Đinh Bộ Lĩnh 2,10.8144114199963,106.71005487442
662b80051afb9c00172dcaf6,Nguyễn Trãi - Nguyễn Cư Trinh,10.7625269242757,106.686580181122
589d0bceb3bf7600110283d6,Cầu Sài Gòn 2 (dạ cầu),10.7990303873734,106.727387309074
5d8cd253766c88001718893a,Phan Đăng Lưu - Phan Xích Long,10.7576520833075,106.669279932976
662b5bc31afb9c00172d92e2,Lê Trọng Tấn - Đường Kênh 19/5,10.8093424582973,106.615083217621
662b58401afb9c00172d90f5,Hoàng Văn Thụ - Bùi Thị Xuân,10.8006480938667,106.661823391914
5874644cb807da0011e33cd5,Cầu vượt Sóng Thần 1,10.8758064874328,106.750985383987
662b867b1afb9c00172dd250,Trần Hưng Đạo - Ký Con,10.7692988698081,106.696676015854
597bf0b8faa7ea0011c7c293,Cầu Phú Hữu 1,10.8163926125139,106.791679859161
5a10c79f02eb490011a0b0dd,Mai Chí Thọ - Tố Hữu (C6),10.7713172490313,106.716717481613
68188af96dfb4b0018f8f8e4,Võ Trần Chí - Kênh 10 (1),10.7087675702381,106.572275161743
662b83ff1afb9c00172dcffb,Lê Duẩn - Phạm Ngọc Thạch,10.7805078178228,106.698188781738
5deb576d1dc17d7c5515ad19,Nguyễn Thị Minh Khai - Mạc Đĩnh Chi,10.784426,106.699659
5b6329fdfd4edb0019c7dc0b,Nguyễn Trãi - Nguyễn Văn Cừ,10.7596494601112,106.684375405312
589add0fb3bf7600110283ae,Tô Ký (Tỉnh lộ 15) - Đông Bắc,10.8556133114939,106.623339056969
5deb576d1dc17d7c5515ad01,Võ Thị Sáu - Hai Bà Trưng,10.7878590168447,106.691815853119
58abbf72bd82540010390ba4,Cầu Sài Gòn 9 (Bình Thạnh - Thủ Đức),10.7985614089434,106.726319789886
6623f1f16f998a001b25281f,Phạm Văn Đồng - Đào Trinh Nhất,10.865064709737,106.759042739868
58ad6961bd82540010390be5,Nút giao Phú Nhuận 1 (Phan Đình Phùng),10.7990461956223,106.680378913879
59ca2fa302eb490011a0a3fd,Hoàng Hữu Nam - Đường D400,10.7877852422632,106.595111489296
5a606dbc8576340017d0662b,Điện Biên Phủ - Nguyễn Hữu Cảnh,10.7978184191454,106.721127033234
662b52a31afb9c00172d8b01,Lê Đức Thọ - Hẻm 688,10.846467192202,106.670604944229
58abbee5bd82540010390ba2,Cầu Sài Gòn 5 (dạ cầu Thủ Đức),10.7991621227557,106.729398965836
662a8ef41afb9c00172d2af2,Lê Văn Lương - Đường số 15,10.7449876687987,106.704325675964
6623f5b56f998a001b25292f,Võ Nguyên Giáp - quay đầu An Phú (2),10.8022710610062,106.746608018875
66b1c398779f7400186740e3,Ba Tháng Hai - Tạ Uyên,10.7601975506409,106.653256416321
58d7b756c1e33c00112b320d,Nút giao Chợ Đệm 2 (CT Trung Lương - Bùi Thanh Khiết),10.6860698233787,106.57566010952
6623e31e6f998a001b252250,Kỳ Đồng - Bà Huyện Thanh Quan,10.7816671586319,106.681677103043
5deb576d1dc17d7c5515acfe,Lý Chính Thắng - Trương Định,10.7825155824841,106.683688759804
6792f3cf8c5ed4001b27f61e,Tỉnh Lộ 8 - Cầu Phú Cường,10.9771309811361,106.643643379211
58df4e22dc195800111e04bb,Yên Thế - Bạch Đằng,10.8141637700114,106.668593287468
58d7b3e8c1e33c00112b3207,Nam Kỳ Khởi Nghĩa - Lý Chính Thắng,10.6901498501196,106.595363616943
5d8cdc57766c88001718896e,Lý Thường Kiệt - Lạc Long Quân,10.7904463853615,106.652473211288
66f1266f538c780017c93579,Hùng Vương - Nguyễn Chí Thanh,10.760766720521,106.67405962944
5ad0679598d8fc001102e274,Lê Văn Việt - Man Thiện,10.8452343413582,106.786707043648
5a824b6c5058170011f6eaab,Âu Cơ - Thoại Ngọc Hầu,10.773841521503,106.621397137642
62da3e840637a10017d7073d,Quốc Lộ 13 - Đinh Thị Thi 3,10.8451078948305,106.71789765358
56de42f611f398ec0c481288,Võ Văn Kiệt - Cầu Ông Lãnh 1,10.7637917349984,106.697652339935
5d8cd614766c88001718894a,Lê Quang Định - Nơ Trang Long,10.8081937627675,106.69519007206
5a824f975058170011f6eab8,Nguyễn Oanh - Phan Văn Trị (2),10.8310719980749,106.676913499832
5a824c3e5058170011f6eaae,Nút giao Bốn Xã 1 (Bình Long),10.7738836803625,106.621649265289
5deb576d1dc17d7c5515acf9,Nút giao Công Trường Dân Chủ,10.777768,106.68202
587470c2b807da0011e33ce4,Nguyễn Hữu Cảnh - Ngô Tất Tố (Cầu Thủ Thiêm 1),10.7892027649838,106.715097427368
68188cbf6dfb4b0018f900e9,Võ Văn Vân - Liên Ấp 123,10.7939137404315,106.576459407806
67e217ea3215f90017863bf1,Nguyễn Thị Định - Đường C (20-2),10.7660631109292,106.779545545578
68ede6d0230ee50017d04d4c,Đại lộ Bình Dương - ngã tư chợ Đình (1),10.9846089851621,106.66610956192
584e734a61cfea0012cf694f,Quốc lộ 1 - Lê Trọng Tấn,10.8162345391232,106.60130739212
662b7f251afb9c00172dc8bc,Nam Kỳ Khởi Nghĩa - Nguyễn Du,10.7767873576075,106.697995662689
6623ec826f998a001b252686,Nguyễn Oanh - Lê Đức Thọ,10.8419361769392,106.676613092422
5deb576d1dc17d7c5515ad23,Ba Tháng Hai - Lý Thường Kiệt,10.763649,106.659903
6922939144912200174bc80c,Quốc Lộ 51 - đường vào cảng Cái Mép,10.563928386027,107.059192657471
595d9ba43dcfc400106f2880,Phạm Văn Đồng - Lê Quang Định 1,10.8591062543837,106.705430746078
6818863c6dfb4b0018f8f235,Trần Đại Nghĩa - Mai Bá Hương,10.7650143803183,106.498975753784
589ad89eb3bf7600110283ac,Tô Ký (Tỉnh lộ 15) - Hẻm 146,10.8486167661312,106.633611917496
662b5adc1afb9c00172d925b,Trường Chinh - Phan Huy Ích 1,10.8235795946401,106.629202365875
5701e22bc4350a1100e26f6c,Nguyễn Công Trứ - Calmette 1,10.7671171078657,106.699680089951
5b87c386ca057700116404a6,Đường hầm (Đầu hầm Tp Thủ Đức),10.7710432140034,106.715902090073
5d8cd542766c880017188948,Võ Văn Ngân - Đặng Văn Bi,10.8511456568495,106.757980585098
6623e8406f998a001b252465,Phan Đăng Lưu - Hoàng Hoa Thám,10.8031773894881,106.692352294922
5875cef0b807da0011e33d14,Võ Trần Chí - Thế Lữ 1,10.8134629721378,106.632796525955
5a823d555058170011f6eaa2,Lý Tự Trọng - Hai Bà Trưng 1,10.7791113331904,106.702115535736
595da2853dcfc400106f2883,Hoàng Văn Thụ - Trần Quốc Hoàn,10.8601019727034,106.698827147484
5b632950fd4edb0019c7dc07,Nguyễn Văn Cừ - Trần Hưng Đạo 3,10.7568773715932,106.684874296188
5deb576d1dc17d7c5515ad06,Đinh Tiên Hoàng - Nguyễn Đình Chiểu,10.788566,106.699558
662b54711afb9c00172d8d4f,90 Nguyễn Thái Sơn,10.8160870038835,106.680099964142
5a8279865058170011f6eaef,Nguyễn Văn Linh - Phạm Hùng 2,10.7275738904052,106.677889823914
662b4faa1afb9c00172d875e,Tháp Mười - Phạm Đình Hổ,10.7497256871815,106.649479866028
662a87641afb9c00172d24b0,Võ Trần Chí - Trần Văn Giàu 2,10.7492250102216,106.580879688263
56de42f611f398ec0c4812a1,Nút giao Mỹ Thủy 1,10.769926,106.7747069
63ae7669bfd3d90017e8f0d9,Khánh Hội - Cầu Kênh Tẻ,10.7528720275909,106.702179908752
63b65e6abfd3d90017eaa361,Nguyễn Thị Định - Thân Văn Nhiếp,10.7903304548658,106.754236221313
662a8fd41afb9c00172d2bac,Nguyễn Lương Bằng - Phạm Hữu Lầu,10.7045402040992,106.732370853424
56f11afc3ac17b11001c504e,Trường Sơn - Phan Đình Giót,10.8048741133609,106.664215922356
585b2b1ec3f96200127dc505,Nguyễn Văn Linh - Huỳnh Tấn Phát 1,10.7528825680397,106.728594303131
5a825b7d5058170011f6ead4,Nguyễn Văn Linh - Nguyễn Hữu Thọ (3),10.7282010989927,106.700441837311
5a6069238576340017d0661c,Bạch Đằng - Lê Quang Định,10.8026188385378,106.698435544968
662b857b1afb9c00172dd106,Điện Biên Phủ - Nguyễn Bỉnh Khiêm,10.7920852162229,106.699739098549
56de42f611f398ec0c481298,Võ Văn Kiệt - An Dương Vương 1,10.7263616348268,106.61993265152
63ae75f9bfd3d90017e8f097,Cao Thắng – Võ Văn Tần 2,10.769072262419,106.683275699615
63ae7829bfd3d90017e8f1ac,Nguyễn Tất Thành - Cầu Tân Thuận 1,10.7564346782916,106.719351410866
65e0556b6b18080018db665e,Nguyễn Thái Học - Phạm Ngũ Lão,10.7689774034613,106.694637537003
662b81eb1afb9c00172dcc85,Nguyễn Thị Minh Khai - Nguyễn Bỉnh Khiêm 2,10.7882331590867,106.703939437866
595dd9ac3dcfc400106f28b4,Xa lộ Hà Nội - Đường D1,10.8619827649163,106.653299331665
662a8cc51afb9c00172d2938,Huỳnh Tấn Phát - Phú Thuận,10.7307995207108,106.732006072998
587654d3b807da0011e33d36,Võ Chí Công - Đường số 2,10.7625480044979,106.767582893372
5990ffdbbec3b90016d2ad2d,Đường hầm (Đầu hầm Tp Thủ Đức),10.7705847317646,106.713402271271
5a8259035058170011f6eacf,Hưng Phú - Chánh Hưng 1,10.7291234621994,106.700549125671
63b54cffbfd3d90017ea7ad0,Tỉnh lộ 43 - Chân cầu Gò Dưa,10.8730512767713,106.732392311096
589b4644b3bf7600110283ce,Hà Huy Giáp - Cầu Phú Long 1,10.892943009858,106.687889099121
5d8cd8e2766c880017188958,Phạm Văn Đồng - Hiệp Bình (hướng đi Sân bay),10.8374050930507,106.732848286629
63b54fe4bfd3d90017ea7ca2,Nguyễn Duy Trinh - Lã Xuân Oai,10.7681342114135,106.773290634155
6623ebd76f998a001b25264d,Quốc Lộ 1 - Tô Ký,10.8522309658882,106.626455783844
5a6086e88576340017d0668a,QL1-Cty Pouyuen (1),10.7485662234825,106.594237089157
681888b66dfb4b0018f8f58c,VX Trần Văn Giàu - Tỉnh Lộ 10,10.7617627652255,106.5702688694
5b6c15b8ca0577001163fe39,Ung Văn Khiêm - Nguyễn Gia Trí (D2),10.7911261587324,106.718181967735
5d8cd98d766c88001718895a,Phạm Văn Đồng - Tô Ngọc Vân (hướng đi Bình Dương),10.8533952979021,106.751462817192
6623ee666f998a001b252726,Quang Trung - Phan Huy Ích,10.8442965283387,106.640124320984
662b84c11afb9c00172dd0b5,Nguyễn Thị Minh Khai - Phạm Ngọc Thạch,10.7817830924671,106.696933507919
662b51201afb9c00172d889a,Hương Lộ 2 - Mã Lò,10.7654465210122,106.60413980484
56df8198c062921100c143dd,Nút giao Thủ Đức (Võ Văn Ngân),10.8492753334826,106.773784160614
56de42f611f398ec0c481282,Mai Chí Thọ - Đồng Văn Cống 2,10.7876851195878,106.74994468689
58df4c2bdc195800111e04b7,Quang Trung - Tân Sơn,10.8044525679523,106.660938262939
6623ea416f998a001b25260a,Phan Đình Phùng - Nguyễn Trọng Tuyển,10.7971913554037,106.681151390076
662b872d1afb9c00172dd36a,Lê Văn Sỹ - Trần Quang Diệu,10.7878115903301,106.677889823914
6623e4b06f998a001b2522f1,Nguyễn Thị Minh Khai - Nguyễn Thượng Hiền,10.7703792050172,106.686387062073
56de42f611f398ec0c48127e,Mai Chí Thọ - Võ Nguyên Giáp (Cát Lái cầu B),10.8062546704304,106.754064559937
595dd3a63dcfc400106f28a7,Trường Sơn - Ga Quốc Nội 1,10.8617667641718,106.671018004417
68ede5d4230ee50017d04c24,Đại lộ Bình Dương - ngã 5 Phước Kiến (1),10.9929925503389,106.655187606812
5a8266105058170011f6eadf,Nguyễn Văn Linh - Quốc lộ 50 (2),10.7190774577163,106.655761599541
