CamId,Street_Name,Latitude,Longitude
662b5afe1afb9c00172d9284,Trường Chinh - Phan Huy Ích 2,10.8227260178037,106.629813909531
5a82602c5058170011f6ead9,Vĩnh Lộc - Nguyễn Thị Tú 1,10.8135788937036,106.579173803329
585b2980c3f96200127dc502,Huỳnh Tấn Phát - Lưu Trọng Lư 2,10.755127675229,106.727993488312
56de42f611f398ec0c481284,Nguyễn Thị Minh Khai - Nguyễn Thiện Thuật,10.7664899801327,106.682481765747
662b56c51afb9c00172d9071,Bạch Đằng - Đặng Văn Sâm,10.8146485314923,106.671742200851
63ae7a08bfd3d90017e8f285,Ba Tháng Hai - Lê Hồng Phong 1,10.7710959130666,106.673265695572
662a8b061afb9c00172d27d7,Nguyễn Văn Linh - đường số 1,10.7232729964823,106.660873889923
587ee7d7b807da0011e33d55,Phan Đăng Lưu - Nơ Trang Long,10.8031879281753,106.694852113724
5deb576d1dc17d7c5515ad12,Nguyễn Thị Minh Khai - Hai Bà Trưng,10.7731,106.70004
662b51a41afb9c00172d8926,Lê Văn Quới - Mã Lò,10.7763973916927,106.601006984711
63ae7893bfd3d90017e8f1e1,Nguyễn Tất Thành - Lê Văn Linh,10.7643450880206,106.707345843315
662a8b9e1afb9c00172d284d,đường dẫn cao tốc Thành Phố Hồ Chí Minh - Trung Lương - Tân Túc 1,10.6882837981823,106.585782766342
5a823ba75058170011f6ea9e,Trần Hưng Đạo - Nguyễn Thái Học 1,10.7682501504601,106.695769429207
681887346dfb4b0018f8f36a,Trần Văn Giàu - Lê Đình Chi,10.7803181070833,106.532835960388
662b5a401afb9c00172d91fc,Trường Chinh - Nguyễn Hồng Đào,10.7980239271457,106.6437292099
56df8544c062921100c143e6,Trường Sơn - Ga Quốc Tế,10.8136315853096,106.665363907814
595ddb493dcfc400106f28b6,Võ Trần Chí - Thế Lữ 2,10.8620881310764,106.649731993675
66b1c1f2779f740018673f0d,An Dương Vương - Nguyễn Văn Cừ,10.7611040058688,106.683179140091
589b4379b3bf7600110283c9,QL 22 - Giáp Hải,10.9713380309812,106.481675505638
5a60604f8576340017d0660b,Nguyễn Thái Sơn - Nguyễn Văn Nghi 2,10.8243172516762,106.686376333237
5d8cd9cb766c88001718895c,Phạm Văn Đồng - Tô Ngọc Vân (hướng đi Sân bay),10.8536007677866,106.751317977905
6623e6b86f998a001b2523b8,Lý Thái Tổ - Hồ Thị Kỷ,10.7669642785384,106.676344871521
5a8256315058170011f6eac9,Đinh Bộ Lĩnh - Nguyễn Xí,10.8133575888573,106.709566712379
5ad064b498d8fc001102e26f,Lã Xuân Oai - Cầu Tăng Long (2),10.827699912827,106.805992126465
58af8d68bd82540010390c2e,Nam Kỳ Khởi Nghĩa - Điện Biên Phủ 2,10.7833376554873,106.690700054169
65e0552f6b18080018db6647,Lê Lai - Phan Chu Trinh,10.7717072215258,106.697888374329
595da7783dcfc400106f2888,Vòng xoay Phú Lâm (2),10.8607341730882,106.691998243332
662a8e121afb9c00172d2a3f,Huỳnh Tấn Phát - cầu Tân Thuận 1,10.7554228054478,106.723868250847
662b5be91afb9c00172d939b,Lê Trọng Tấn - Tây Thạnh,10.8082464553192,106.618773937225
5b728aafca0577001163ff7e,Hồng Bàng - Châu Văn Liêm,10.7548430851016,106.658910512924
6818901a6dfb4b0018f9058a,Tỉnh Lộ 10 - cầu Tân Tạo,10.7601026888897,106.574045419693
63ae7966bfd3d90017e8f240,Trần Hưng Đạo - Trần Phú,10.7828791919741,106.672096252441
5a607fa38576340017d06671,QL1-KCN Vĩnh Lộc (2) - Hướng An Lạc,10.8253815821995,106.603088378906
662b87551afb9c00172dd43a,Trần Quốc Thảo - Kỳ Đồng,10.7848974801384,106.683104038239
5deb576d1dc17d7c5515ad21,Nút giao Ngã sáu Nguyễn Tri Phương,10.759539,106.668851
68188bf46dfb4b0018f8ff12,Vĩnh Lộc - kênh Trung Ương,10.7908574113044,106.555495262146
68a589a54e89b100173b6267,Tỉnh Lộ 8 - Sông Lu (1),10.9802907242505,106.610898971558
56de42f611f398ec0c481289,Võ Văn Kiệt - Cầu Ông Lãnh 2,10.7639024056841,106.698285341263
58ad69c4bd82540010390be7,Nút giao Phú Nhuận 2 (Phan Đăng Lưu),10.7993096663153,106.680368185043
6623f5876f998a001b25291a,Võ Nguyên Giáp - quay đầu An Phú (1),10.8021340576256,106.745932102203
6623e2e16f998a001b252233,Hai Bà Trưng - Trần Quốc Toản,10.7899088890498,106.689380407333
63b54898bfd3d90017ea77ae,Nguyễn Duy Trinh - Bưng Ông Thoàn,10.7912052020479,106.796894073486
63b549b8bfd3d90017ea782c,Đỗ Xuân Hợp - Tây Hòa,10.8244331690453,106.769192218781
662b5b271afb9c00172d9296,Trường Chinh - Tân Hải,10.7999419950356,106.640210151672
662a87df1afb9c00172d2522,Trần Văn Giàu - Nguyễn Cửu Phú,10.7478547321893,106.585021018982
68ede60a230ee50017d04c69,Đại lộ Bình Dương - ngã 5 Phước Kiến (2),10.9929293585276,106.655960083008
5a823bd55058170011f6eaa0,Trần Hưng Đạo - Nguyễn Thái Học 2,10.7675334356397,106.695860624313
5a6085688576340017d06684,QL1-Tỉnh lộ 10 (3),10.756524271036,106.591758728027
595dd7693dcfc400106f28b0,QL1 - Nút giao An Lạc 1,10.8619248135124,106.65426492691
6623e88c6f998a001b25248b,Hoàng Minh Giám - Đăng Văn Sâm,10.8111972234488,106.676033735275
63b54996bfd3d90017ea781a,Đỗ Xuân Hợp - Dương Đình Hội,10.8167087590452,106.774277687073
56de42f611f398ec0c481283,Mai Chí Thọ - Trần Não 1,10.775796632403,106.72761797905
5d8cdcf0766c880017188972,Nút giao Lê Đại Hành 1 (Bình Thới),10.7688034952946,106.651834845543
67e217643215f90017863b73,Nguyễn Thị Định - Cổng A (20),10.7601553898663,106.786760687828
662b57ec1afb9c00172d90e3,Phạm Văn Đồng - Phan Văn Trị 1,10.8018284344744,106.64838552475
662b50571afb9c00172d87df,Quốc Lộ 50 - Bùi Minh Trực,10.7375142028136,106.656239032745
56df8274c062921100c143df,Võ Nguyên Giáp - Tây Hòa 1,10.8264933293527,106.761032938957
662b52131afb9c00172d8a23,Tỉnh lộ 10 - Mã Lò,10.7581738268099,106.606982946396
68188b786dfb4b0018f8face,Láng Le Bàu Cò - Thích Thiện Hòa,10.7326336873021,106.516485214233
5a6061fd8576340017d06613,Quang Trung - Trưng Nữ Vương,10.8885285926454,106.596522331238
6623f0246f998a001b252797,Âu Cơ - Lũy Bán Bích,10.7957475229889,106.638236045837
595da7d93dcfc400106f288a,Phạm Văn Đồng - Kha Vạn Cân 1,10.8605550497817,106.692035794258
66b1c311779f740018674083,Võ Trần Chí - Trần Đại Nghĩa,10.7543371464344,106.634910106659
68ae7f327d735d00173c74e4,Cầu Bình Triệu (2) hướng đi xòng xoay,10.8244858587438,106.713847517967
59ca30fd02eb490011a0a406,QL1 - Tỉnh lộ 10 (1),10.7564662992633,106.591324210167
662a8cfe1afb9c00172d296e,Huỳnh Tấn Phát - Trần Trọng Cung,10.7433433113335,106.729581356049
589b39d9b3bf7600110283c1,QL 22 - Nguyễn Ảnh Thủ 2,10.8554657956616,106.607159972191
5d8cd326766c88001718893e,Nút giao Cây Gõ 3 (dạ cầu),10.75418958083,106.643235683441
587461c1b807da0011e33cc8,Quốc lộ 1 - Ngã tư Linh Xuân,10.8735570152435,106.765501499176
63ae76afbfd3d90017e8f106,Khánh Hội - Đường số 41,10.7579524811918,106.699776649475
63b661a3bfd3d90017eaa520,Nguyễn Tất Thành - Cảng SG (Q4-Q7),10.7596125693667,106.713321805
583f926761cfea0012cf68f1,Nguyễn Thị Định - Cổng A Cảng Cát Lái,10.7599709364081,106.786578297615
6878bab06145d3001ba517f7,Mai Chí Thọ - Trần Quý Kiên (1),10.7820887360004,106.739709377289
56df81d8c062921100c143de,Nút giao Thủ Đức (trên cầu),10.8491804998734,106.774009466171
63ae73cebfd3d90017e8f00d,Nguyễn Thị Minh Khai - Cống Quỳnh,10.7684240589462,106.684364676476
662a8a661afb9c00172d2762,Nguyễn Văn Linh - Quản Trọng Linh,10.6939873445986,106.610469818115
6623e7526f998a001b252407,Ba Tháng Hai - cầu vượt Nguyễn Tri Phương,10.7692092808607,106.669843196869
5a6084898576340017d06680,QL1 - Tân Tạo Chợ Đệm 3,10.7642238774455,106.590535640717
56de42f611f398ec0c48129b,Võ Văn Kiệt - Hồ Học Lãm 2,10.721839351587,106.611467599869
586e2492f9fab7001111b0ab,Nguyễn Văn Trỗi - Nguyễn Đình Chính,10.7955947082032,106.675336360931
68edd621230ee50017d031c5,Mỹ Phước Tân Vạn - Phạm Ngọc Thạch (1),11.0087690153912,106.668190956116
68ede0cf230ee50017d04657,Mỹ Phước Tân Vạn - Điện Biên Phủ (1),10.9974791343309,106.682739257813
662b571d1afb9c00172d9083,Cách Mạng Tháng Tám - Phạm Văn Hai (2),10.7892923479795,106.660181879997
587479b1b807da0011e33cf9,Trường Chinh - Tây Thạnh 2,10.8189533898328,106.628301143646
62da3e620637a10017d70720,Nguyễn Văn Cừ - Trần Hưng Đạo 1,10.8456979781692,106.718176603317
63b54909bfd3d90017ea77e4,Nguyễn Duy Trinh - Võ Chí Công 2,10.7909838807122,106.792902946472
595ddbbf3dcfc400106f28b8,Nguyễn Văn Linh - cầu Tân Thuận 2,10.8618299839181,106.649796366692
5d9de43b766c880017188cb6,Cao tốc LTDG - Đỗ Xuân Hợp 1,10.7965537514336,106.778896450996
5a8250cc5058170011f6eaba,Quốc lộ 1 - BQB Cầu vượt Quang Trung B (hướng Ngã 4 Ga),10.8445494220268,106.78128361702
6818868b6dfb4b0018f8f298,Trần Văn Giàu - Mai Bá Hương,10.7888760503025,106.514360904694
5b0b7e1c0e517b00119fd80b,Lê Hồng Phong - Nguyễn Trãi,10.8067078290005,106.823662519455
56de42f611f398ec0c48129a,Võ Văn Kiệt - Hồ Học Lãm 1,10.722239929521,106.610904335976
662b57711afb9c00172d90a7,Cộng Hòa - Đường A4,10.8017125083701,106.649898290634
63b54968bfd3d90017ea7808,Nguyễn Duy Trinh - Đỗ Xuân Hợp,10.7904358462274,106.781616210938
56de42f611f398ec0c48127f,Mai Chí Thọ - Lương Định Của 1,10.791531914198,106.751103401184
58df5016dc195800111e04bd,Yên Thế - Hồng Hà,10.8133259738659,106.668566465378
681887836dfb4b0018f8f3d1,Trần Đại Nghĩa - Kênh B,10.7445238765742,106.539101600647
681884726dfb4b0018f8f035,Lê Chính Đang - Lê Đình Chi,10.7739732679194,106.528930664063
5d8cdac3766c880017188962,Trường Chinh - Đồng Đen,10.7970385413523,106.645912528038
587ef5dfb807da0011e33d59,Nguyễn Văn Trỗi - Huỳnh Văn Bánh,10.7928914544929,106.679853200912
68fae32b6b936b001721878b,Võ Chí Công - Cầu Ngọn Ngay (1),10.7832480707178,106.788783073425
595dc2f03dcfc400106f2896,Lê Chính Đang 2,10.8610924193788,106.686226129532
662b85f51afb9c00172dd1c2,Nguyễn Thị Nghĩa - Lê Lai,10.7698416728609,106.694197654724
692293f044912200174bc856,Quốc Lộ 51 - Hội Bài Châu Pha,10.5148176695387,107.088375091553
68a588c04e89b100173b616b,Tỉnh Lộ 8 - Bến Than (2),10.979005766129,106.617078781128
5d8cdbdc766c88001718896a,Hoàng Văn Thụ - Cộng Hòa,10.8006744408059,106.660782694817
63b54d5abfd3d90017ea7afe,Đường số 1 - Cảng Phước Long,10.8266672041268,106.755888462067
5deb576d1dc17d7c5515ad13,Pasteur - Lê Thánh Tôn,10.775708,106.700359
662b862a1afb9c00172dd1ff,Hàm Nghi - Phó Đức Chính,10.7711749616441,106.699524521828
5deb576d1dc17d7c5515acf2,Điện Biên Phủ - Cách Mạng Tháng Tám,10.7765712954739,106.683694124222
5a824e465058170011f6eab4,Quang Trung - Lê Văn Thọ (2),10.8366990807787,106.658325791359
662b57471afb9c00172d9095,Cộng Hòa - Ấp Bắc,10.8023975256098,106.641572713852
56de42f611f398ec0c481291,Võ Văn Kiệt - Nguyễn Tri Phương 1,10.7503370389747,106.668738126755
584e71cb61cfea0012cf694b,Lê Văn Chí - Linh Trung,10.8248968380735,106.603265404701
595f874d3dcfc400106f28ec,Quốc lộ 1 - Nguyễn Văn Quá 2,10.8566669938921,106.639571785927
5b19d34faf4ff60011d6ea52,Nguyễn Tất Thành - Tôn Đản,10.7625638146636,106.708472371101
63b3c9bfbfd3d90017e9b039,Kha Vạn Cân - Đường Số 2,10.8418834903115,106.746854782104
5deb576d1dc17d7c5515acf4,Nút giao Ngã bảy Lý Thái Tổ,10.767465,106.674156
6922944044912200174bc883,Quốc Lộ 51 - Hoàng Sa 2,10.4997959914388,107.101764678955
58af99abbd82540010390c39,Nguyễn Hữu Cảnh - Nguyễn Bỉnh Khiêm,10.7846234574745,106.707914471626
68a5894a4e89b100173b6202,Tỉnh Lộ 8 - KCN Tân Quy (2),10.9827974297384,106.592037677765
6623ecc16f998a001b25269e,Nguyễn Oanh - Nguyễn Văn Lượng,10.838553676621,106.675518751144
6623e3ea6f998a001b2522ae,Nguyễn Đình Chiểu - Cao Thắng,10.7700419300508,106.682138442993
662b7d0c1afb9c00172dc6a6,Cống Quỳnh - Bùi Viện,10.7652778808151,106.690131425858
662b54bb1afb9c00172d8dbb,Phạm Văn Chiêu - Đường số 59,10.8502078623705,106.652623414993
662b58bd1afb9c00172d9119,Lê Văn Sỹ - Đặng Văn Ngữ,10.7937556552044,106.66899561882
595f86c43dcfc400106f28ea,Quốc lộ 1 - Nguyễn Văn Quá 1,10.8566248466676,106.639485955238
59ca321b02eb490011a0a40d,QL1 - Cầu An Lập,10.7286174804458,106.601784825325
5a82439f5058170011f6eaa9,Nguyễn Biểu - Cầu Chữ Y,10.75113811876,106.68364584446
6623e5d66f998a001b25235a,Cách Mạng Tháng Tám - Đỗ Thị Lời,10.783880433226,106.670325994492
58d7c20ac1e33c00112b321c,Phạm Văn Đồng - Phan Văn Trị 2,10.8207659432755,106.69480919838
589d0b74b3bf7600110283d4,Cầu Sài Gòn 4 (Thủ Đức 1),10.7997417577515,106.730428934097
56df807bc062921100c143da,Trường Chinh - Âu Cơ,10.8019180137061,106.63648724556
662b82a61afb9c00172dcdfd,Trần Quang Khải - Trần Nhật Duật,10.7916478442304,106.689380407333
586e266ef9fab7001111b0b0,Trường Chinh - Phạm Văn Bạch 1,10.8140847327392,106.633150577545
63ae7a74bfd3d90017e8f2c7,Tô Hiến Thành – Sư Vạn Hạnh,10.7778940148849,106.665540933609
59d3414302eb490011a0a610,Xa Lộ Hà Nội - Đường 120,10.8674828287814,106.803814172745
6623e9e96f998a001b2525ce,Phan Đình Phùng - Huynh Văn Bánh,10.7958634513952,106.681923866272
63ae7a9cbfd3d90017e8f303,Điện Biên Phủ – Cao Thắng,10.7727295794518,106.679091453552
5a6085188576340017d06682,Nơ Trang Long - Nguyễn Xí,10.7563292750288,106.592434644699
56de42f611f398ec0c481286,Mai Chí Thọ - Nguyễn Cơ Thạch 2,10.7733830435244,106.722918748856
6623f14b6f998a001b2527f0,Tân Kỳ Tân Quý - Lê Trọng Tấn,10.8037570167341,106.632571220398
662b4f411afb9c00172d86fc,Hậu Giang - Minh Phụng,10.7497836602495,106.642361283302
6792f9c88c5ed4001b27fb3d,Quốc Lộ 1K - Đường GS1,10.8880966294513,106.776037216187
662b843d1afb9c00172dd02d,Lê Thánh Tôn - Đồng Khởi,10.7771984022141,106.701825857162
595d9b3b3dcfc400106f287e,Pasteur - Lê Duẩn,10.8592853785591,106.70542538166
5deb576d1dc17d7c5515ad0b,Nam Kỳ Khởi Nghĩa - Lý Tự Trọng,10.775615,106.699042
5a6087858576340017d0668e,QL1-Trạm Biến Áp 500Kv Phú Lâm,10.7414565055181,106.598871946335
662b4e581afb9c00172d862f,Lê Hồng Phong - Trần Phú,10.7604188946108,106.677095890045
587464e2b807da0011e33cd9,Cầu vượt nút giao thông Gò Dưa,10.8699588780888,106.733132600784
58afdbaebd82540010390c48,Quốc lộ 1 - Cao tốc Trung Lương,10.689411864849,106.592531204224
63b54c51bfd3d90017ea7aa0,Đường số 1 - Nguyễn Văn Bá,10.8266882798502,106.760228276253
58ad6214bd82540010390be2,Cộng Hòa - Hoàng Hoa Thám,10.8013120360293,106.647366285324
5deb576d1dc17d7c5515ad09,Trường Chinh - Hoàng Hoa Thám,10.7964536316791,106.647017598152
58af8a0bbd82540010390c25,Nam Kỳ Khởi Nghĩa - Võ Thị Sáu,10.784533873088,106.688543558121
5b0b74280e517b00119fd7f9,Võ Văn Kiệt - Cầu Chữ Y 2,10.7581316657523,106.715644598007
587ef859b807da0011e33d5b,Phạm Văn Đồng - Lê Quang Định 2,10.8200546227367,106.689868569374
58744e97b807da0011e33cb9,Dương Bá Trạc - Hẻm 219,10.7469851294422,106.689042448998
692293c644912200174bc83b,Quốc Lộ 51 - Xô Viết Nghệ Tĩnh,10.5455338805464,107.071552276611
63b54a48bfd3d90017ea7850,Lã Xuân Oai - Lò Lu,10.8243804793376,106.808009147644
58c2717ed56e930010a39ac0,Quốc Lộ 50 - Cầu Nhị Thiên Đường 2,10.7418073259385,106.656062516536
58afcd9bbd82540010390c41,Quốc lộ 1 - Nguyễn Hữu Trí 2,10.6965544326304,106.596699357033
63b54a9ebfd3d90017ea7911,Nguyễn Xiển - Nguyễn Văn Tăng,10.8428107736029,106.828694343567
5bbc7163ca0577001164127f,Lê Văn Lương - Cầu Long Kiểng (HCM),10.6895647333739,106.702550053597
6623f3d66f998a001b252890,Quốc Lộ 1K - đường số 8,10.8822808688795,106.769835948944
5b6005b6fd4edb0019c7db25,Trần Hưng Đạo - Nguyễn Biểu,10.7561079280569,106.683527827263
662a902a1afb9c00172d2bed,Quốc Lộ 1 - Hưng Nhơn,10.7114030554397,106.59907579422
662b85481afb9c00172dd0f1,Võ Văn Kiệt - Pasteur,10.7687191761474,106.703091859818
6623ef2b6f998a001b252753,Phan Văn Hớn - Trần Văn Mười,10.8498285289366,106.587703227997
66b1c4e7779f7400186741e4,Hoàng Văn Thụ - Phạm Văn Hai,10.8004004325254,106.665455102921
56de42f611f398ec0c48129c,Võ Văn Kiệt - Quốc Lộ 1,10.7170534584198,106.600942611694
587c8661b807da0011e33d43,Lê Văn Sỹ - Hoàng Văn Thụ,10.7999683420367,106.660519838333
5b632a79fd4edb0019c7dc0f,Nguyễn Tri Phương - Trần Hưng Đạo,10.7524240581789,106.669510602951
662a87a41afb9c00172d24e9,Trần Văn Giàu - Tỉnh Lộ 10,10.7617258747396,106.569678783417
595dd4133dcfc400106f28a9,Lã Xuân Oai - Cầu Tăng Long (1),10.8619616916798,106.671023368835
662b5b8c1afb9c00172d92ca,Bình Long - Lê Thúc Hoạch,10.7884439432433,106.617207527161
5d8cd7bb766c880017188952,Thanh Niên - gần trung tâm kiểm định giống cây,10.8289275670072,106.722747087479
56df857fc062921100c143e7,Tôn Đức Thắng - Lê Duẩn,10.8026451853041,106.663454174995
63ae75debfd3d90017e8f082,Cao Thắng – Võ Văn Tần 1,10.7685031082248,106.683892607689
6623eb466f998a001b252632,Hà Huy Giáp - An Lộc,10.8536955999934,106.679220199585
5a824dc05058170011f6eab2,Quang Trung - Lê Văn Thọ (1),10.8366042431825,106.658180952072
5d8cd49f766c880017188944,Lê Duẩn - Nguyễn Bỉnh Khiêm,10.7547007899372,106.669499874115
5a606c078576340017d06624,Quốc lộ 13 - Hiệp Bình,10.8495545656016,106.718916893005
5deb576d1dc17d7c5515acf3,Ba Tháng Hai - Lý Thái Tổ,10.768198,106.668459
5a8254b05058170011f6eac3,Xô Viết Nghệ Tĩnh - Nguyễn Xí 1,10.809674419948,106.712254285812
662b50c11afb9c00172d8843,Nguyễn Tất Thành - Cầu Tân Thuận 2,10.7517441974476,106.624084711075
6623f51a6f998a001b252900,Quốc Lộ 13 - Nguyễn Thị Nhung,10.8403450366927,106.716363430023
5deb576d1dc17d7c5515ad1b,Hoàng Văn Thụ - Xuân Diệu,10.761236,106.700404
58744e3eb807da0011e33cb7,Dương Bá Trạc - Hẻm 288,10.7444131987789,106.688919067383
58744dd9b807da0011e33cb5,Quốc lộ 50 - Tạ Quang Bửu,10.7341621509602,106.656190752983
56df8416c062921100c143e4,Võ Văn Kiệt - An Bình,10.8143956125566,106.678592562675
681883b46dfb4b0018f8ef39,Lê Chính Đang 1,10.7801916331905,106.516485214233
58af8b69bd82540010390c28,Nam Kỳ Khởi Nghĩa - Điện Biên Phủ 1,10.7832744191822,106.69091463089
6623e3a26f998a001b252291,Lý Chính Thắng - Trần Quốc Thảo,10.7843863222755,106.684466600418
589b3ceeb3bf7600110283c3,QL 22 - Nguyễn Văn Bứa 1,10.8837348196645,106.587172150612
595dcab53dcfc400106f289d,Phan Đăng Lưu - Nguyễn Văn Đậu,10.861629788009,106.678490638733
662a89211afb9c00172d2636,Quốc Lộ 1 - Dương Đình Cúc,10.705952846726,106.597981452942
5deb576d1dc17d7c5515ad05,Điện Biên Phủ - Đinh Tiên Hoàng,10.790705,106.697491
595dd4f43dcfc400106f28ab,Tỉnh Lộ 8 - Sông Lu (2),10.8616403246391,106.663309335709
6792ef4f8c5ed4001b27f2c0,Quốc Lộ 1 - Ba Làng,10.6562217600296,106.5558385849
662b84771afb9c00172dd076,Nguyễn Du - Công xã Paris,10.7790322866967,106.700012683868
6623f0b46f998a001b2527c3,Hòa Bình - Lũy Bán Bích,10.7704213643614,106.631401777267
6922928544912200174bc755,Quốc Lộ 51 - Cách Mạng Tháng 8 (Phú Mỹ),10.6059447275766,107.05472946167
665861d864f11e00173c73a9,Huỳnh Tấn Phát - Cầu Tân Thuận 1,10.7554702370632,106.723374724388
5a607f078576340017d0666f,QL1-Phan Văn Hớn (H.Hoc Mon),10.8344440453534,106.606779098511
68ede112230ee50017d046a6,Mỹ Phước Tân Vạn - Điện Biên Phủ (2),10.9967629705727,106.684069633484
5a824ee15058170011f6eab6,Nguyễn Oanh - Phan Văn Trị (1),10.8306083386046,106.67790055275
6623ed396f998a001b2526b8,Nguyễn Thái Sơn - Phạm Ngũ Lão,10.820344420197,106.683468818665
5b632b60fd4edb0019c7dc12,Hồng Bàng - Ngô Quyền 1,10.7557179353779,106.666420698166
587c8d97b807da0011e33d49,Hoàng Văn Thụ - Nguyễn Văn Trỗi 2,10.8001000770077,106.669188737869
59414c883dcfc400106f260b,Cộng Hòa - Bình Giã,10.8018653200436,106.645107865334
56df82d4c062921100c143e0,Võ Nguyên Giáp - Tây Hòa 2,10.8264933293527,106.760866641998
6792f1008c5ed4001b27f41f,Quốc Lộ 22 - Võ Văn Điều,10.9882952554727,106.452713012695
58affc6017139d0010f35cc8,Phạm Văn Đồng - Quốc Lộ 13 (1),10.8262720340397,106.714013814926
587463bab807da0011e33cd3,Quốc lộ 1 - Lê Thị Hoa,10.8747792130109,106.748399734497
5deb576d1dc17d7c5515ad1c,Hoàng Diệu - Nguyễn Tất Thành,10.7652936908376,106.707260012627
56de42f611f398ec0c481287,Võ Văn Kiệt - Ký Con,10.7654781410386,106.700146794319
662b5c981afb9c00172d94c0,Tân Kỳ Tân Quý - Tân Quý,10.7994361321658,106.619310379028
662a861e1afb9c00172d23ad,Nguyễn Hữu Thọ - Phạm Hữu Lầu,10.6954843759884,106.718187332153
662b5a9c1afb9c00172d9240,Trường Chinh - Nguyễn Thái Bình,10.7946620093783,106.650145053864
662a88a01afb9c00172d25d1,Trần Văn Giàu - Đường Thanh Niên,10.788032914001,106.517043113709
68a587fc4e89b100173b6054,Tỉnh Lộ 8 - Tỉnh Lộ 15 (2),10.9836610796409,106.577167510986
662b4e201afb9c00172d85f9,Hồng Bàng - Tạ Uyên,10.7537258027461,106.653825044632
5d8cdb4b766c880017188966,Hoàng Văn Thụ - Út Tịch,10.7980555437486,106.658374071121
58b57a6c17139d0010f35d65,Nơ Trang Long - Phan Văn Trị,10.8790147216882,106.812987327576
62da3e390637a10017d706ff,Quốc Lộ 13 - Đinh Thị Thi 1,10.8444440496827,106.718230247498
5deb576d1dc17d7c5515ad10,Nguyễn Văn Trỗi - Hoàng Văn Thụ 1,10.773652,106.689579
66b1c4a2779f74001867418c,Lê Văn Sỹ - Phạm Văn Hai,10.7971175831128,106.664553880692
631813ebc9eae60017a196b0,Cầu Sài Gòn 8 (Thủ Đức),10.7995520591487,106.731228232384
68188cfa6dfb4b0018f9013c,Thanh Niên - kênh 1,10.7958318345615,106.515905857086
587475abb807da0011e33cea,Trường Sơn - Cửu Long,10.8091738427151,106.664789915085
5deb576d1dc17d7c5515ad0e,Cách Mạng Tháng Tám - Nguyễn Đình Chiểu,10.774969,106.686639
68ede227230ee50017d0480b,Mỹ Phước Tân Vạn - Thủ Khoa Huân (1),10.9707271314364,106.713767051697
5deb576d1dc17d7c5515ad11,Nguyễn Đình Chiểu - Trương Định,10.777922,106.689658
